sha,date,git_rev,hostname,conf_file,dataset,dataset_params,dataset_version,queryset,queryset_params,queryset_version,algorithm,algorithm_params,algorithm_version,index_size_bytes,is_estimate,output_throughput_ints_ns,queryset_n,time_queries,time_index,total_time,algorithm_wpar,qps,output_throughput
20b5ce9755b068a15eb8fe7a59c110f88cf2f419332fb408435268faf0ec18a0,2020-09-24T23:19:55Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.5978260256625498,5000,4512,2286,6798,BTree.,1108.15602836879,597826025.66255
aed51db232d4d1c390ab3ca965da4aa2cf9d937876def1c3a6425a2fc66d487c,2020-09-24T23:31:39Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid,n_buckets=64,6,98440,FALSE,0.01757792949536634,5000,153416,13563,166979,grid.n_buckets=64,32.5911247848986,17577929.4953663
3f094977cfc7ff0144b765b4e83ab5922ed246412e7563de3d47c2f459af0f60,2020-09-24T23:38:42Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=128,6,14448,FALSE,0.3053164322070093,5000,8834,9522,18356,grid3D.n_buckets=128,565.995019243831,305316432.207009
d06a070239b2178be5754ae2988c8a5a6b2866bfc47715de112095fd069d0a74,2020-09-24T23:20:56Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,0.009165009315946165,5000,294235,2678,296913,interval-tree.,16.9932197053376,9165009.31594616
b43a2ed15fee3c7894ec0ad774945c8c952e461155dab7ddf73b635300cdda5a,2020-09-24T23:20:03Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.07009732172914152,5000,38472,5519,43991,NestedBTree.,129.964649615305,70097321.7291415
782370b68657a91853abc4903c20d6624bbd12f5d13f2ff2a26228668212aba8,2020-09-24T23:20:49Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.4670258285534124,5000,5775,848,6623,NestedVecs.,865.800865800866,467025828.553412
454a207f57d699a940a04e880aee38b13007612952b9b209051bac5ee5cfd6fe,2020-09-24T23:43:44Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=2048 max_levels=4,7,180288,FALSE,0.020931006163566447,5000,128840,109471,238311,period-index-*.n_buckets=2048 max_levels=4,38.8078236572493,20931006.1635664
ed4ab0e84bf9e2493167df82012babd92ac44cf288994ece40ca92bf95d8cb65,2020-09-25T00:07:58Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.4137185049680195,5000,6521,153192,159713,period-index++.n_buckets=128,766.753565404079,413718504.968019
cd260b63c04ecfea0bb565174bfb2cb00489d9b895a849018482fc0fb726be81,2020-09-25T00:10:38Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.5979119587640197,5000,23289,2291,25580,BTree.,214.693632186869,597911958.76402
7682564c7be9e32f2b217cb0c9adb17a6491b86130c3e0aa8275c2838e754ea0,2020-09-25T00:31:18Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.08295586417459876,5000,167838,12770,180608,grid.n_buckets=128,29.7906314422241,82955864.1745988
336f64d3cd68ebdafeb8608e98a04ad33f1e9bd9224dc6cb331ea8042ac34fc4,2020-09-25T00:36:11Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=64,6,7280,FALSE,0.3864077844487647,5000,36034,10449,46483,grid3D.n_buckets=64,138.75783981795,386407784.448765
fff2add1d719ecec24d58e380fb3f251bcd951d8d264e07a6ed766f049cc7fdb,2020-09-25T00:16:15Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.04574625982587636,5000,304351,2711,307062,interval-tree.,16.4284001038275,45746259.8258764
3d7aafa34d89dc21c1cdb963938f375cb28a8326c98785a22b5ad23c9f5cc6ed,2020-09-25T00:11:05Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.05196172359272187,5000,267946,5805,273751,NestedBTree.,18.6604763646406,51961723.5927219
21b3cda87b973ccedc7cd5bd396ed17331f82cbbb9c97dbcac44ab5da033e3f0,2020-09-25T00:15:40Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.4248575248666982,5000,32774,778,33552,NestedVecs.,152.559956062733,424857524.866698
5013e0605aed78e309d0822c12035a732bc19294879d230d310a5e64634266a8,2020-09-25T00:37:52Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,TRUE,NA,5000,2796925,50024,2846949,period-index-*.n_buckets=1024 max_levels=4,1.78767753872556,NA
2bfa4ec31436ff80a98107e2f5f0588fe0044da5644f0ad5cf376b39c778ea57,2020-09-25T01:16:09Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=100,9,64,FALSE,0.5338695131890423,5000,26080,106980,133060,period-index++.n_buckets=100,191.717791411043,533869513.189042
539862e67cb908b179570e6c2d844c46277b988a05f360bb03e3d97e55a0fe56,2020-09-25T01:21:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.5952020734183221,5000,178,2341,2519,BTree.,28089.8876404494,595202073.418322
