i,j,cell_bound,max_duration,cell_size,heavy
0,0,2,2,154,true
0,1,3,3,240,true
0,2,4,4,383,true
0,3,5,5,362,true
0,4,6,6,201,true
0,5,7,7,96,true
0,6,8,8,959,true
0,7,9,11,48,false
0,8,12,92,32,false
1,0,2,2,198,true
1,1,3,3,325,true
1,2,4,4,453,true
1,3,5,5,341,true
1,4,6,6,178,true
1,5,7,7,108,true
1,6,8,8,642,true
1,7,9,9,33,false
1,8,10,10,28,false
1,9,11,14,45,false
1,10,15,15,48,false
1,11,16,61,23,false
2,0,2,2,186,true
2,1,3,3,181,true
2,2,4,4,176,true
2,3,5,5,136,true
2,4,6,6,120,true
2,5,7,7,112,true
2,6,8,8,772,true
2,7,9,9,63,true
2,8,10,10,62,true
2,9,11,11,110,true
2,10,12,12,60,true
2,11,13,13,32,false
2,12,14,14,28,false
2,13,15,15,334,true
2,14,16,21,44,false
2,15,22,32,32,false
3,0,2,2,163,true
3,1,3,3,191,true
3,2,4,4,274,true
3,3,5,5,255,true
3,4,6,6,164,true
3,5,7,7,143,true
3,6,8,8,771,true
3,7,9,9,67,true
3,8,10,10,77,true
3,9,11,11,105,true
3,10,12,12,41,false
3,11,13,13,41,false
3,12,14,14,15,false
3,13,15,15,146,true
3,14,16,350,33,false
4,0,2,7,39,false
4,1,8,8,110,true
4,2,9,12,20,false
