start,duration
2016-01-02,5
2016-01-22,4
2016-06-30,4
2016-07-30,15
2016-09-02,5
2016-01-02,5
2016-01-01,6
2016-01-21,3
2016-01-02,5
2016-05-05,4
2016-03-03,5
2016-07-09,8
2016-07-16,8
2016-09-05,8
2016-05-09,8
2016-08-15,5
2016-03-24,5
2016-03-27,2
2016-03-26,8
2016-01-16,8
2016-08-13,4
2016-08-16,12
2016-06-14,8
2016-01-16,2
2016-07-13,11
2016-07-10,8
2016-08-27,2
2016-08-06,15
2016-04-27,8
2016-03-19,8
2016-03-02,2
2016-02-13,2
2016-07-02,3
2016-01-09,7
2016-08-11,5
2016-08-10,9
2016-03-04,3
2016-07-25,8
2016-08-27,8
2016-02-27,8
2016-12-28,8
2016-09-03,8
2016-02-06,8
2016-01-16,8
2016-08-20,7
2016-07-31,8
2016-08-06,8
2016-02-12,3
2016-07-23,8
2016-08-26,8
2016-02-05,6
2016-08-09,12
2016-08-06,8
2016-08-24,5
2016-08-28,6
2016-01-31,8
2016-02-22,5
2016-07-13,11
2016-09-23,10
2016-01-02,4
2016-02-08,4
2016-01-30,8
2016-01-19,5
2016-01-01,5
2016-07-25,17
2016-08-06,8
2016-03-11,8
2016-12-31,8
2016-02-14,15
2016-08-21,8
2016-01-02,8
2016-08-07,14
2016-10-20,4
2016-07-16,22
2016-01-02,8
2016-06-09,11
2016-03-19,8
2016-01-30,4
2016-07-01,4
2016-03-26,8
2016-01-02,5
2016-10-03,5
2016-03-19,8
2016-08-10,4
2016-01-02,5
2016-07-01,4
2016-06-25,4
2016-03-25,4
2016-12-23,6
2016-07-14,2
2016-06-24,4
2016-01-30,8
2016-07-02,2
2016-07-09,8
2016-07-31,12
2016-08-24,3
2016-12-31,8
2016-07-01,4
2016-02-06,5
2016-09-10,2
2016-02-07,8
2016-03-11,11
2016-08-10,5
2016-08-20,8
2016-09-03,5
2016-08-13,6
2016-12-24,8
2016-02-27,8
2016-01-03,4
2016-08-20,8
2016-09-02,3
2016-02-19,9
2016-09-02,10
2016-08-20,2
2016-08-11,3
2016-01-30,8
2016-07-23,8
2016-10-03,8
2016-08-08,10
2016-08-16,5
2016-02-11,11
2016-09-23,8
2016-08-13,8
2016-04-30,8
2016-03-10,4
2016-02-06,8
2016-05-07,2
2016-01-29,3
2016-02-13,8
2016-02-07,11
2016-08-13,15
2016-03-05,8
2016-02-28,8
2016-08-14,8
2016-08-18,13
2016-09-03,5
2016-01-22,3
2016-03-29,6
2016-07-01,5
2016-03-04,3
2016-02-06,2
2016-08-23,8
2016-08-14,2
2016-03-24,4
2016-07-31,8
2016-07-23,8
2016-03-25,5
2016-03-19,8
2016-12-31,8
2016-08-21,11
2016-12-31,8
2016-08-21,8
2016-07-02,8
2016-12-26,8
2016-03-12,8
2016-02-22,5
2016-09-17,2
2016-07-25,8
2016-05-15,2
2016-08-27,12
2016-01-28,3
2016-07-03,5
2016-12-28,6
2016-07-16,12
2016-01-02,5
2016-07-02,3
2016-08-26,3
2016-03-02,6
2016-01-01,6
2016-03-24,6
2016-06-29,6
2016-07-19,6
2016-08-09,12
2016-02-25,3
2016-01-21,5
2016-07-24,8
2016-08-06,8
2016-08-17,6
2016-03-26,3
2016-07-24,11
2016-05-02,4
2016-07-08,3
2016-10-20,2
2016-03-04,4
2016-01-17,43
2016-05-21,6
2016-08-23,4
2016-08-20,3
2016-01-02,5
2016-01-07,2
2016-07-24,7
2016-07-31,15
2016-05-17,11
2016-08-28,11
2016-03-03,4
2016-08-23,6
2016-03-10,4
2016-02-05,3
2016-03-05,8
2016-07-30,8
2016-03-05,8
2016-07-23,8
2016-08-14,11
2016-12-29,5
2016-08-19,2
2016-12-30,6
2016-02-06,8
2016-07-18,8
2016-02-23,6
2016-01-03,8
2016-07-02,2
2016-08-27,8
2016-08-06,8
2016-03-19,8
2016-08-07,6
2016-08-14,8
2016-02-25,10
2016-03-25,5
2016-05-05,4
2016-07-23,8
2016-01-02,5
2016-02-13,8
2016-02-25,5
2016-08-17,8
2016-01-24,5
2016-08-06,8
2016-08-13,5
2016-08-10,8
2016-09-12,10
2016-02-10,4
2016-08-10,9
2016-08-08,9
2016-02-27,8
2016-04-23,3
2016-09-02,3
2016-03-20,5
2016-01-06,4
2016-08-01,7
2016-06-11,15
2016-08-15,13
2016-08-20,8
2016-02-25,4
2016-10-01,9
2016-03-11,4
2016-02-20,8
2016-07-02,2
2016-07-31,8
2016-01-20,5
2016-03-19,8
2016-06-25,15
2016-09-11,7
2016-02-29,5
2016-03-18,2
2016-08-13,16
2016-08-07,5
2016-02-28,7
2016-08-13,8
2016-03-19,8
2016-08-17,13
2016-08-13,5
2016-08-01,20
2016-01-01,4
2016-06-25,2
2016-08-06,15
2016-02-13,6
2016-03-19,6
2016-02-19,3
2016-03-05,8
2016-09-18,4
2016-01-30,8
2016-08-09,2
2016-08-10,16
2016-08-12,5
2016-08-16,5
2016-09-03,8
2016-04-01,3
2016-08-21,5
2016-01-02,5
2016-03-25,6
2016-02-10,5
2016-05-15,4
2016-07-02,8
2016-02-28,8
2016-02-14,8
2016-06-04,8
2016-08-08,9
2016-02-26,3
2016-07-31,13
2016-01-02,5
