dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
Flight,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1440 start_low=1 start_high=666 dur_low=1 dur_high=60 durrange_low=1 durrange_high=365,BTree,438a26972a5a4de51c2883037a27ba4d52fe3430f8d69c661e840b21599a4a62,2020-11-13T08:13:43Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,,5,24,FALSE,100000,684838,17,36,53,BTree.,5882352.94117647,both,NA
Flight,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1440 start_low=1 start_high=666 dur_low=1 dur_high=60 durrange_low=1 durrange_high=365,grid-file,205a11fc8106717fb6de68fc48b078eac31919cea0a0512e6578f77f70c1bc22,2020-11-13T08:13:45Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,side_cells=10,1,472,FALSE,100000,684838,13,16,29,grid-file.side_cells=10,7692307.69230769,both,NA
Flight,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1440 start_low=1 start_high=666 dur_low=1 dur_high=60 durrange_low=1 durrange_high=365,interval-tree,da28a076ade69616669cec102370f99b87b581f7cd6948d5ca8c8538905791a1,2020-11-13T08:13:48Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,,5,16,FALSE,100000,684838,2505,135,2640,interval-tree.,39920.1596806387,both,NA
Flight,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1440 start_low=1 start_high=666 dur_low=1 dur_high=60 durrange_low=1 durrange_high=365,period-index++,fa16e58e139bb9a356d6a426148ac3aa841a8a4a4f1a29ca979f6ba4abab2ca8,2020-11-13T08:14:02Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,page_size=10,15,56,FALSE,100000,684838,13,36,49,period-index++.page_size=10,7692307.69230769,both,NA
Flight,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1440 start_low=1 start_high=666 dur_low=1 dur_high=60 durrange_low=1 durrange_high=365,period-index-*,239c5f237915fe76dc0ad5a7a76769dacc349c17b3e3982a5a467f04de7b409f,2020-11-13T08:13:51Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,n_buckets=32 max_levels=4,13,3648,FALSE,100000,684838,15,68,83,period-index-*.n_buckets=32 max_levels=4,6666666.66666667,both,NA
Tourism,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1 start_low=1 start_high=2055 dur_low=1 dur_high=90 durrange_low=1 durrange_high=60,BTree,1b8591002d749d47ca489866b08e84a25c8cb058e59564a668f0c2c151130d63,2020-11-13T08:21:46Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,,5,24,FALSE,100000,835071,15853,29,15882,BTree.,6307.95433041065,both,NA
Tourism,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1 start_low=1 start_high=2055 dur_low=1 dur_high=90 durrange_low=1 durrange_high=60,grid-file,cbc66ae00514d221aa19356cd59b9b71284b69d3f8ca0ec420a4dfbda484f957,2020-11-13T08:22:30Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,side_cells=1000,1,32152,FALSE,100000,835071,899,35,934,grid-file.side_cells=1000,111234.705228031,both,NA
Tourism,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1 start_low=1 start_high=2055 dur_low=1 dur_high=90 durrange_low=1 durrange_high=60,interval-tree,4ea9f2067aa8cb2bb3f099c1a1c72502e4bf5d4206c7cf0c681e9a85d60851c3,2020-11-13T08:22:31Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,,5,16,FALSE,100000,835071,3896,131,4027,interval-tree.,25667.3511293635,both,NA
Tourism,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1 start_low=1 start_high=2055 dur_low=1 dur_high=90 durrange_low=1 durrange_high=60,period-index++,a330baab02922adeb93415657eeca42b99368cffea40a93000a4731b10e368ad,2020-11-13T08:23:39Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,page_size=30,15,56,FALSE,100000,835071,797,25,822,period-index++.page_size=30,125470.514429109,both,NA
Tourism,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=1 start_low=1 start_high=2055 dur_low=1 dur_high=90 durrange_low=1 durrange_high=60,period-index-*,98c8673bdc14462dd9376ee9c7f67b98bd034ca5936028e82c2d9b891cf01369,2020-11-13T08:22:43Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,n_buckets=32 max_levels=8,13,3648,FALSE,100000,835071,5749,136,5885,period-index-*.n_buckets=32 max_levels=8,17394.3294485998,both,NA
