id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution
151,2021-01-08T17:34:23Z,88f79b3,ironmaiden,experiments/all.yml,1,1,151,494.706638963095,212404104,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,10107,2574,both,uniform
206,2021-01-08T18:37:00Z,88f79b3,ironmaiden,experiments/all.yml,76,1,151,574.184657785944,212404104,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,8708,2578,both,clustered
162,2021-01-08T17:36:48Z,88f79b3,ironmaiden,experiments/all.yml,1,16,151,8.15568883763492,212404104,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,613069,2597,time,uniform
217,2021-01-08T18:39:11Z,88f79b3,ironmaiden,experiments/all.yml,76,16,151,8.61305670492012,212404104,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,580514,2576,time,clustered
173,2021-01-08T17:52:14Z,88f79b3,ironmaiden,experiments/all.yml,1,31,151,432.71311120727,212404104,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,11555,2626,both,uniform
228,2021-01-08T18:54:05Z,88f79b3,ironmaiden,experiments/all.yml,76,31,151,461.339730577597,212404104,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,10838,2568,both,clustered
184,2021-01-08T17:54:57Z,88f79b3,ironmaiden,experiments/all.yml,1,46,151,7.88730616945089,212404104,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,633930,2604,time,uniform
239,2021-01-08T18:56:46Z,88f79b3,ironmaiden,experiments/all.yml,76,46,151,8.03305763879517,212404104,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,BTree,,5,622428,2511,time,clustered
195,2021-01-08T18:11:06Z,88f79b3,ironmaiden,experiments/all.yml,1,61,151,43103.4482758621,212404104,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,116,2509,duration,uniform
250,2021-01-08T19:13:46Z,88f79b3,ironmaiden,experiments/all.yml,76,61,151,42735.0427350427,212404104,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,BTree,,5,117,2572,duration,clustered
809,2021-01-11T07:48:19Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,151,3450.65562456867,31452184,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,BTree,,5,2898,305,duration,clustered
154,2021-01-08T17:35:15Z,88f79b3,ironmaiden,experiments/all.yml,1,1,154,1524.85513876182,241328144,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,3279,1196,both,uniform
209,2021-01-08T18:37:44Z,88f79b3,ironmaiden,experiments/all.yml,76,1,154,1929.01234567901,253392272,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,2592,700,both,clustered
164,2021-01-08T17:47:34Z,88f79b3,ironmaiden,experiments/all.yml,1,16,153,468.691413573303,276553072,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,10668,455,time,uniform
219,2021-01-08T18:49:20Z,88f79b3,ironmaiden,experiments/all.yml,76,16,153,482.346131584025,219424064,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,10366,406,time,clustered
176,2021-01-08T17:53:10Z,88f79b3,ironmaiden,experiments/all.yml,1,31,154,1336.89839572192,241328144,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,3740,847,both,uniform
231,2021-01-08T18:55:03Z,88f79b3,ironmaiden,experiments/all.yml,76,31,154,1415.22785168412,253392272,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,3533,709,both,clustered
