id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution
12,2021-01-08T17:04:48Z,88f79b3,ironmaiden,experiments/all.yml,1,1,12,17301.0380622837,162115640,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,289,824,both,uniform
87,2021-01-08T17:17:44Z,88f79b3,ironmaiden,experiments/all.yml,76,1,12,20920.5020920502,162115640,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,239,838,both,clustered
30,2021-01-08T17:10:23Z,88f79b3,ironmaiden,experiments/all.yml,1,16,15,611.995104039168,160691768,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8170,891,time,uniform
105,2021-01-08T17:23:18Z,88f79b3,ironmaiden,experiments/all.yml,76,16,15,616.979269496545,160691768,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8104,910,time,clustered
42,2021-01-08T17:10:56Z,88f79b3,ironmaiden,experiments/all.yml,1,31,12,14409.2219020173,162115640,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,347,824,both,uniform
117,2021-01-08T17:23:53Z,88f79b3,ironmaiden,experiments/all.yml,76,31,12,15673.9811912226,162115640,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,319,840,both,clustered
60,2021-01-08T17:16:31Z,88f79b3,ironmaiden,experiments/all.yml,1,46,15,586.579070858752,160691768,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8524,890,time,uniform
135,2021-01-08T17:30:14Z,88f79b3,ironmaiden,experiments/all.yml,76,46,15,482.532329666088,160691768,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,10362,908,time,clustered
67,2021-01-08T17:16:54Z,88f79b3,ironmaiden,experiments/all.yml,1,61,7,23255.8139534884,166694968,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,215,758,duration,uniform
142,2021-01-08T17:30:39Z,88f79b3,ironmaiden,experiments/all.yml,76,61,7,23148.1481481481,166694968,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,216,776,duration,clustered
