dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,20b5ce9755b068a15eb8fe7a59c110f88cf2f419332fb408435268faf0ec18a0,2020-09-24T23:19:55Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4512,2286,6798,BTree.,1108.1560283687943,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,391ed11d20339a0c3df1464183f7bbf069b4bb234da76890f682bf120dea330f,2020-10-14T14:48:50Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,127772,634,128406,grid-file.side_cells=1000,39.13220423880036,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,d06a070239b2178be5754ae2988c8a5a6b2866bfc47715de112095fd069d0a74,2020-09-24T23:20:56Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,294235,2678,296913,interval-tree.,16.99321970533757,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,48aa60482992c1002f21836d83a5b1e7f121312811a2ce18d8b47def6e892e83,2020-10-26T15:29:23Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=90,15,56,FALSE,5000,10000000,4553,635,5188,period-index++.page_size=90,1098.1770261366132,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,7f2b79c8acefbae91da5df8876452eee44704e56a4401d936ca2a240c52e0166,2020-10-26T15:26:14Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=4,13,11328,FALSE,5000,10000000,140092,6425,146517,period-index-*.n_buckets=128 max_levels=4,35.690831739142844,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,cd260b63c04ecfea0bb565174bfb2cb00489d9b895a849018482fc0fb726be81,2020-09-25T00:10:38Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,23289,2291,25580,BTree.,214.69363218686934,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,ca8d7f3aea5a2bb9496548c3c263bd2f31d7c9b3e32145e4e7ce6da5826c6304,2020-10-14T14:57:44Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,130407,726,131133,grid-file.side_cells=1000,38.341500072848845,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,fff2add1d719ecec24d58e380fb3f251bcd951d8d264e07a6ed766f049cc7fdb,2020-09-25T00:16:15Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,304351,2711,307062,interval-tree.,16.42840010382749,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,d91ef62561634ef79ad33f14e7ae42f7b4c88835d3209a263c8a4347308501cc,2020-10-26T15:40:22Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,23450,600,24050,period-index++.page_size=20,213.21961620469085,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,43c73d8155e0766a60ecd78665ace0fb1172ba0e9418cfdf70aa102dfb2954f2,2020-10-26T15:33:13Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=4,13,5696,FALSE,5000,10000000,189564,3697,193261,period-index-*.n_buckets=64 max_levels=4,26.37631617817729,duration,clustered
